Season,TeamID,TS%,eFG%,TO%,OREB%,DREB%,FTR,3PAr,AST/TO,STL%,BLK%,PointsPerPoss,AdjO,AdjD
2012,1267,0.51323894058208,0.48255937942137234,0.19597879105116356,0.4027168473355928,0.7060856310668668,0.389091887673481,0.31732464837828767,1.0880619564540135,0.09139614153430134,0.06870254394082956,1.04355295930956,1.0434653958944435,1.0434653958944435
2012,1106,0.4582055841646146,0.4311860021651579,0.22614059934753675,0.32270944146447805,0.6687860677987247,0.3449311145676812,0.36456176725347905,0.7942076889016372,0.11307029967376837,0.056380482421409174,0.872256597483356,0.8726116379864794,0.8726116379864794
2012,1269,0.5349720618624402,0.5001878341970613,0.20201011458537102,0.3349339379665056,0.6663037655682308,0.3481975788443288,0.35702329670244587,1.165384130853121,0.11981571573585771,0.07709516690646995,1.0358129964468519,1.035749060130681,1.035749060130681
2012,1189,0.5131545316349517,0.47777925407509053,0.196590831655615,0.27354719750140516,0.6856029314128061,0.34037255071458455,0.36004396009735834,0.9840369610786378,0.06308511762083167,0.0439398397720322,0.9677941687722937,0.9679230986278565,0.9679230986278565
2012,1274,0.5440074204255295,0.5033441114435584,0.1781577403274851,0.3169574576729827,0.6828955077529703,0.3524353104487269,0.3745523001135878,1.1035859159359103,0.09540687733384448,0.06669996904959855,1.0738141397880658,1.0736309048950374,1.0736309048950374
2012,1399,0.5680030194736057,0.521298068500759,0.22073666821342738,0.3337580935692969,0.6812227769831453,0.44436811546866595,0.28712708434086176,0.9677296461478809,0.0958655908722012,0.043125147259153625,1.054029881179484,1.0539097887858133,1.0539097887858133
2012,1278,0.5574003851180724,0.516900227263444,0.22073558172004962,0.360556319176482,0.6830371613785896,0.4090881248805238,0.2984643063084171,1.1525929421530092,0.11178883537753585,0.09892280854666877,1.0534676689815243,1.0533493381326198,1.0533493381326198
2012,1137,0.5715039634196813,0.521207118494719,0.18517583702009374,0.30103193474531875,0.7697787092369733,0.3980455832611449,0.27362568571772355,1.2039960482384793,0.069006545162984,0.06041153037780282,1.0877218737561003,1.087492908623996,1.087492908623996
2012,1279,0.5056299518423528,0.4717989841433721,0.21172676170352972,0.35346254909942343,0.6736345180346256,0.44574235294562425,0.242863856124787,0.8276798944176076,0.0951880819423432,0.09716240030065772,0.9705625925149198,0.9706841902817036,0.9706841902817036
2012,1419,0.498547225707048,0.46827097878836066,0.2043646356245068,0.2648601514511865,0.6897842673520151,0.3012136254548185,0.3265745602411925,0.9189447833235027,0.08274546388057476,0.04290451518449676,0.934079666088099,0.9342943625466562,0.9342943625466562
2012,1281,0.6202912770366191,0.5781442243231114,0.15580562118857869,0.3029138122925307,0.6876801787953085,0.38626976589959533,0.37606413343014394,1.7028225833748174,0.1241993380331813,0.051472735303233784,1.2152838452709138,1.21458372024489,1.21458372024489
2012,1369,0.547711430995591,0.5220187318408446,0.19882846325336276,0.33191901535061474,0.6960632341594107,0.349469569642383,0.2835962435166544,1.2507216772761838,0.07306032770464774,0.06252364321271046,1.0515468594633228,1.0514345332988593,1.0514345332988593
2012,1283,0.5276368126749263,0.4907639471415191,0.16555535638761307,0.2729680510600783,0.7233247473339895,0.3023359436711431,0.3055869822091029,1.473048754777706,0.07296512667539179,0.03898283543013371,1.026040643387061,1.0260060477797184,1.0260060477797184
2012,1305,0.5525558182428598,0.5150624781832038,0.20724330333716492,0.34978087584022843,0.698952861267981,0.4509147460914015,0.3481095144968321,1.0549839585460923,0.08723497186982988,0.09105552995574058,1.055976924678438,1.0558507177310827,1.0558507177310827
2012,1292,0.573521438935121,0.542667075381993,0.20931090051434048,0.3440484999246807,0.6657853165820774,0.48614513957320177,0.24875019955037977,1.163714992390026,0.10515380954410915,0.08512995899852098,1.0674855926231364,1.0673227996800825,1.0673227996800825
2012,1122,0.5266838081466299,0.48645277945491283,0.21136674256874285,0.3378587345620031,0.6421277254114932,0.423863158054291,0.24255137523753453,0.8707574359973991,0.1035837016562051,0.0658366087907147,1.0003759295085755,1.0004157835221799,1.0004157835221799
2012,1295,0.5894598152666205,0.5493270689499046,0.1901139906612963,0.27642956012235403,0.7100545208906536,0.4107123162903484,0.32353093847887066,1.2012968425478745,0.08830431260224145,0.07051657279215492,1.090817979204159,1.0905786828332826,1.0905786828332826
2012,1362,0.571068166273051,0.5350992580263445,0.18857595286571818,0.28348269566971396,0.7232556930680408,0.38513980580346324,0.3496504574604212,1.1614953109540245,0.11774498520396062,0.031225170662981347,1.0725832245923288,1.0724039836836452,1.0724039836836452
2012,1298,0.49525249974974583,0.4539478322196293,0.23431185330879717,0.30618541795797705,0.6909290220228033,0.3455487774815431,0.38545782803201356,0.8368344267285912,0.11744377905404084,0.035209793315018105,0.9153706308623771,0.9156301103766173,0.9156301103766173
2012,1255,0.5135310116485454,0.48240395983273443,0.17844988611860294,0.2510794310420937,0.6862025282185896,0.25781213647084544,0.4050566124132337,1.2028880910198652,0.07117365400106128,0.03375605758957641,0.983537378116115,0.9836240271100863,0.9836240271100863
2012,1301,0.5510287720364566,0.5102392331397664,0.18946754732005802,0.3556101513493133,0.6940517293454851,0.3701237935677575,0.261628519605627,1.3532463980792508,0.10212126977113219,0.06985814475216369,1.0842236939530843,1.0840063356072078,1.0840063356072078
2012,1421,0.5908542013092255,0.5291566862199902,0.19300991323501676,0.3255288884513968,0.6485455026234068,0.5038899304770987,0.33429851929494225,1.247764280570727,0.11532938025401002,0.04166572524192185,1.1227934705720977,1.122444262699615,1.122444262699615
2012,1304,0.534320872244475,0.4933006785516206,0.21355344511725205,0.27144869854594733,0.7170287859485694,0.30268199669505674,0.3950182046461404,1.0589249734927872,0.10677672255862602,0.05349671621156028,0.9852579399727764,0.9853398820096788,0.9853398820096788
2012,1377,0.5436663047834083,0.5059033051418597,0.19222437551401222,0.24673822359365702,0.7005390306599052,0.32411827219041633,0.33969281950360203,1.1315930042118771,0.09304774119084071,0.0606203984368567,1.0084815063198902,1.0084982551457178,1.0084982551457178
2012,1314,0.5418262009175567,0.5027688028053106,0.16208572891458442,0.3959665687520016,0.7247918738532747,0.3869848593472874,0.2296812124903874,1.5934475747238146,0.09400972277045896,0.08606452328787113,1.129332316212367,1.1289599101404706,1.1289599101404706
2012,1277,0.5693190777916656,0.5308012778360613,0.1989376482255454,0.36116540731475605,0.7315178975462558,0.40388339202104245,0.2811689204361732,1.3170591471785198,0.11207120906823713,0.08133934422712553,1.104058939134079,1.1037748396873692,1.1037748396873692
2012,1318,0.5300115467563451,0.48400011380091545,0.24194132847720798,0.3330653168065346,0.6614957333622478,0.3938111043548821,0.3067755305366773,0.8148581755725578,0.12322477599460281,0.07627965300430753,0.9722735374208296,0.9723905818350498,0.9723905818350498
2012,1131,0.5195852075533106,0.4826492930483541,0.2105420622197762,0.3213572827498025,0.6783951253658721,0.35106273376630587,0.36869180610141883,0.9424244715314218,0.09071743233893582,0.058016427962826043,0.9920703162199132,0.992133454972881,0.992133454972881
2012,1326,0.5662929809168469,0.5286148152942736,0.17436722681394312,0.3503111666367704,0.7529505339649161,0.3832025393278781,0.2611228158275287,1.447280269394792,0.10815182422636978,0.053624721073165155,1.1221303558507427,1.1217834868569876,1.1217834868569876
2012,1460,0.5055165226425078,0.4573917788021178,0.21899806041138803,0.24336086255549036,0.7029996341763345,0.3836979038396725,0.3515715748608679,0.7914030580029585,0.1046037794435571,0.0332187093124103,0.9156695372965565,0.9159283171022984,0.9159283171022984
2012,1328,0.5174672736444206,0.4751589482406787,0.19103783882280342,0.35776756497709605,0.6926573941671667,0.3205140793724849,0.21765973085169976,1.1383129387649884,0.09358924427177744,0.05369211814999507,1.0333410372688003,1.0332845745341583,1.0332845745341583
2012,1226,0.515563260006234,0.4758352405427117,0.21215135524988446,0.3060316012107927,0.6576236239433331,0.3477828102634056,0.3404090065845655,0.9019002025344369,0.10452335063530893,0.04007667498961574,0.9758962341494685,0.9760035820708741,0.9760035820708741
2012,1329,0.5326635564023349,0.48014448887844136,0.1763636193357117,0.23455045647555522,0.6629073241504163,0.40331160088076284,0.3583196375771014,1.2220915694592802,0.09619833781947912,0.08084190682574496,1.0039522608709364,1.0039819668703058,1.0039819668703058
2012,1394,0.4786542515086392,0.4445115253683262,0.2278538546734248,0.29130002320451986,0.6730667674646186,0.38395954173370483,0.29178466888601884,0.8087771277760204,0.08544519550253431,0.069962724249956,0.8769375327891679,0.8772827137490464,0.8772827137490464
2012,1335,0.5550319498652119,0.5197403117660873,0.20088869717178978,0.2640349563457525,0.6860424120385838,0.313844168603204,0.3658069706363595,1.1222531340017896,0.1164645864616199,0.04629591967091073,1.0268209609869459,1.0267840426485138,1.0267840426485138
2012,1420,0.47756807270980395,0.4390276632332762,0.2112419264556872,0.31068150022025065,0.669521039342303,0.3305065446612478,0.2902740330965297,0.742071763035508,0.08420805724315548,0.031774240020207234,0.9128153405158055,0.9130807807927246,0.9130807807927246
2012,1338,0.5425220664502542,0.5055516994387798,0.21340991514984312,0.4226333762541214,0.6918414167490509,0.33600938671127434,0.32367773247759457,1.2514616277836066,0.07769080057140357,0.05002724031189192,1.0871916351566164,1.0869644338401245,1.0869644338401245
2012,1107,0.561718385421381,0.5148279174968655,0.19157973575543544,0.3530572181234687,0.6801998254856022,0.38448506255283593,0.35737338859432016,1.1006484404731505,0.08442496829900545,0.05201123799479292,1.1012355755046095,1.1009611136950537,1.1009611136950537
2012,1345,0.5451837329268981,0.5162875752644038,0.13500386940669978,0.3167489771600453,0.6972781895653987,0.35304736355019295,0.3761921768880909,1.839400432139555,0.10196096430715787,0.05574374835539558,1.1244028563872688,1.1240479615514603,1.1240479615514603
2012,1296,0.46664785118479213,0.4249632997693232,0.26090747261020175,0.34588700103274767,0.7009487601260814,0.3295717094678738,0.36875235780986265,0.65810862164441,0.07959888994887511,0.04847799989352032,0.8689545486085534,0.8693164687302198,0.8693164687302198
2012,1347,0.47465474910455346,0.4422364090616071,0.20931118511774818,0.315288751104244,0.6371885600265552,0.3202251715260636,0.36808611886349574,0.8125062746875806,0.10617970313011983,0.044830416013934,0.9154824164616074,0.9157416343574774,0.9157416343574774
2012,1174,0.5305223654841136,0.4752680748954041,0.18627791346537514,0.2877362730173827,0.6708447233882124,0.4372223806020224,0.31161372579812974,0.8047425063731696,0.06790891022535195,0.09081208403487075,1.0129745775281667,1.01297835648289,1.01297835648289
2012,1350,0.5557358560756241,0.5004930275701999,0.17766981347220315,0.2734138372216797,0.6398487360742526,0.4081057180856204,0.41288733353164964,1.256779993043774,0.09391810303435262,0.09712570172584836,1.0684394504990529,1.06827359117653,1.06827359117653
2012,1110,0.5416692484963357,0.4991803575549028,0.17760129399952151,0.2633388377206867,0.7005137501711591,0.3695637651241969,0.3412958790378682,1.2480804093725957,0.07124703073236618,0.05369443389953549,1.031533097125128,1.0314820782374272,1.0314820782374272
2012,1352,0.5355821371350807,0.4844634931349129,0.21241447793274384,0.3991953699678041,0.6915911456020883,0.4432513935187912,0.33722431311743667,1.020653901449862,0.13016036094602176,0.047886551777841,1.0552932041977807,1.0551691469022764,1.0551691469022764
2012,1351,0.5684034322567808,0.5225099260737232,0.2175414942584235,0.2805430615201928,0.657295998132219,0.42180740136247113,0.38315801088283463,1.0298207314517043,0.08602572547279273,0.07425789765050776,1.0318583092050688,1.0318063124607793,1.0318063124607793
2012,1353,0.5113205729775613,0.4718379484038308,0.22386004222218034,0.3644277361758832,0.6497820776438633,0.32608340483092424,0.27801318653976304,0.9013687407256379,0.12300520214734541,0.06897506537835134,0.9873406072746691,0.987416829037604,0.987416829037604
2012,1171,0.49317098480447896,0.4428225863504389,0.21670016660852673,0.2730093784451988,0.7242687001651332,0.369098053146695,0.3056344698675086,0.7307980367348559,0.08591395494327954,0.04932427869719534,0.9100312552272221,0.9103031473753036,0.9103031473753036
2012,1357,0.564547227864541,0.5213249875348104,0.22337330350713253,0.3070252168746063,0.6768792049527056,0.3594673516323537,0.3226901945206582,0.9693242672804478,0.09599137890021378,0.058572387936823934,1.0358880083212643,1.035823844670866,1.035823844670866
2012,1216,0.5213778481632567,0.48974003189829884,0.23212243697156312,0.2179698709195557,0.686286568729676,0.31718407737436255,0.46425049267922,0.9286330081499724,0.09955041752964527,0.041621674810781946,0.9032379346592205,0.9035253832535344,0.9035253832535344
2012,1361,0.5443358369770551,0.5035144378347087,0.1895800853610052,0.30844719880815663,0.7333098749746478,0.3654536618467391,0.29727606787962535,1.066731180518605,0.08083617852956566,0.04044357870712277,1.0460586435909272,1.0459633577168619,1.0459633577168619
2012,1136,0.5065202097508519,0.4694923066772932,0.22151403552966212,0.27332061983964817,0.6624697537472889,0.31613272730443315,0.42430879800890725,0.938241417269091,0.06680582023910445,0.04076454105171345,0.930258489344522,0.9304824954459305,0.9304824954459305
2012,1376,0.5015233972040413,0.4667914637090528,0.20584163213763113,0.3565401626809468,0.6272843768261668,0.27611226503103986,0.366173061781076,0.8336479697195535,0.11075742642938528,0.09125858251820329,0.9942046344109443,0.9942618273654017,0.9942618273654017
2012,1441,0.514064800171225,0.47793193585453825,0.19714850834731376,0.3309794505729503,0.6654523864097286,0.32198566346529583,0.358045558668099,0.8561630161456352,0.11272044554709738,0.04952738039418274,1.0117894972813164,1.0117967083696109,1.0117967083696109
2012,1381,0.5462993445632022,0.49812386707774076,0.21081183559918182,0.31823027420759203,0.7172370244776793,0.3794744189625531,0.17169611746389185,1.1639262316825079,0.0820717833248723,0.04655384459564115,1.0191920805049501,1.0191777209182784,1.0191777209182784
2012,1413,0.5191782539426257,0.48468421390809396,0.23552644306936454,0.26565723216089415,0.6389633287313033,0.32861989307205314,0.40481878375621727,0.8149224151662936,0.07243071259982609,0.04555935282046815,0.9319756026830769,0.9321954356866834,0.9321954356866834
2012,1382,0.5678283746164041,0.5144918147514296,0.21665189134151058,0.3590316147838676,0.7095747577280211,0.4428734640833476,0.3032950889785516,1.061746794664929,0.08715314719874404,0.08158288220933638,1.0788279407482948,1.0786283477019072,1.0786283477019072
2012,1165,0.5140720067496254,0.47628928821662764,0.19784355609286214,0.24864377151633169,0.6848767667766665,0.3278176185692102,0.4115674319449705,1.0368117963676036,0.114454949805788,0.05169148707692106,0.9565163662340855,0.9566747110034173,0.9566747110034173
2012,1386,0.5688163519136414,0.5336276730076711,0.19053357140354202,0.2948959248745333,0.69172942672629,0.3675007217781859,0.333191006926228,1.3764894194562536,0.07195923480561327,0.13023922195636056,1.0775782268689633,1.0773827246526095,1.0773827246526095
2012,1443,0.5033710534415724,0.45427164822014005,0.22039054717024428,0.33099675025356173,0.6804821053180452,0.4229758176275098,0.3336519708305842,0.7817747419288344,0.08086911206650092,0.07648945087783596,0.9539889209163599,0.9541537577994029,0.9541537577994029
